"batch_id","run_id","agent_name","graph_name","file","line","react_event","cycle","cycle_timestamp","strategy_id","trace_id","top_action","stop","reason","target","matched_entries","active_entries"
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","7","react.ccrs.contingency.escalation.considered","1",,,,,,,,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","8","react.ccrs.contingency.escalation.skipped","1",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","26","react.ccrs.contingency.escalation.considered","2",,,,,,,,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","27","react.ccrs.contingency.escalation.skipped","2",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","36","react.ccrs.contingency.escalation.considered","3",,,,,,,,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","37","react.ccrs.contingency.escalation.skipped","3",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","101","react.ccrs.contingency.escalation.considered","4",,,,,,,,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","102","react.ccrs.contingency.escalation.skipped","4",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","111","react.ccrs.contingency.escalation.considered","5",,,,,,,,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","112","react.ccrs.contingency.escalation.skipped","5",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","176","react.ccrs.contingency.escalation.considered","6",,,,,,,,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","177","react.ccrs.contingency.escalation.skipped","6",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","186","react.ccrs.contingency.escalation.considered","7",,,,,,,,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","187","react.ccrs.contingency.escalation.skipped","7",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","251","react.ccrs.contingency.escalation.considered","8",,,,,,,,,
"react-ccrs-mazeV1-04-latest","001-ccrs","react_ccrs_mazeV1_04","graph_ccrs","react_ccrs_mazeV1_04_20260607_211522.log","252","react.ccrs.contingency.escalation.skipped","8",,,,,,"no_escalation_condition_met",,,
