"batch_id","run_id","agent_name","graph_name","file","line","timestamp","tool_call_id","action_type","target","outcome","http_status","http_ok","response_length","content_type","error","error_type","result_line","result_timestamp"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4622","2026-06-07 17:55:17,791","","http_post","http://127.0.1.1:8080/cells/17/8","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4631","2026-06-07 17:55:19,979","","http_get","http://127.0.1.1:8080/cells/17/8","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4717","2026-06-07 17:55:22,053","","http_get","http://127.0.1.1:8080/cells/18/8","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4732","2026-06-07 17:55:25,307","","http_post","http://127.0.1.1:8080/cells/18/8","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4741","2026-06-07 17:55:28,138","","http_get","http://127.0.1.1:8080/cells/18/8","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4808","2026-06-07 17:55:30,328","","http_get","http://127.0.1.1:8080/cells/18/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4823","2026-06-07 17:55:33,598","","http_post","http://127.0.1.1:8080/cells/18/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4832","2026-06-07 17:55:35,689","","http_get","http://127.0.1.1:8080/cells/18/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4899","2026-06-07 17:55:37,643","","http_get","http://127.0.1.1:8080/cells/19/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4914","2026-06-07 17:55:41,325","","http_post","http://127.0.1.1:8080/cells/19/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4923","2026-06-07 17:55:43,432","","http_get","http://127.0.1.1:8080/cells/19/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4990","2026-06-07 17:55:46,631","","http_post","http://127.0.1.1:8080/cells/20/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","4999","2026-06-07 17:55:48,417","","http_get","http://127.0.1.1:8080/cells/20/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5066","2026-06-07 17:55:50,774","","http_get","http://127.0.1.1:8080/cells/21/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5081","2026-06-07 17:55:56,802","","http_post","http://127.0.1.1:8080/cells/21/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5090","2026-06-07 17:55:58,854","","http_get","http://127.0.1.1:8080/cells/21/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5176","2026-06-07 17:56:01,652","","http_post","http://127.0.1.1:8080/cells/21/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5187","2026-06-07 17:56:05,338","","http_get","http://127.0.1.1:8080/cells/21/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5202","2026-06-07 17:56:07,484","","http_get","http://127.0.1.1:8080/cells/21/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5217","2026-06-07 17:56:09,867","","http_get","http://127.0.1.1:8080/maze","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5232","2026-06-07 17:56:13,487","","http_post","http://127.0.1.1:8080/cells/21/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5241","2026-06-07 17:56:15,502","","http_get","http://127.0.1.1:8080/cells/21/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5346","2026-06-07 17:56:17,730","","http_get","http://127.0.1.1:8080/cells/21/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5451","2026-06-07 17:56:25,227","","http_post","http://127.0.1.1:8080/cells/22/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5460","2026-06-07 17:56:29,246","","http_get","http://127.0.1.1:8080/cells/22/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5527","2026-06-07 17:56:31,238","","http_get","http://127.0.1.1:8080/cells/23/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5542","2026-06-07 17:56:34,197","","http_post","http://127.0.1.1:8080/cells/23/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5551","2026-06-07 17:56:36,162","","http_get","http://127.0.1.1:8080/cells/23/9","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5637","2026-06-07 17:56:38,537","","http_get","http://127.0.1.1:8080/cells/23/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5652","2026-06-07 17:56:41,754","","http_post","http://127.0.1.1:8080/cells/23/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5661","2026-06-07 17:56:43,993","","http_get","http://127.0.1.1:8080/cells/23/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5728","2026-06-07 17:56:47,286","","http_post","http://127.0.1.1:8080/cells/24/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5737","2026-06-07 17:56:49,505","","http_get","http://127.0.1.1:8080/cells/24/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5804","2026-06-07 17:56:51,581","","http_get","http://127.0.1.1:8080/cells/25/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5819","2026-06-07 17:56:54,757","","http_post","http://127.0.1.1:8080/cells/25/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5828","2026-06-07 17:56:57,062","","http_get","http://127.0.1.1:8080/cells/25/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5895","2026-06-07 17:56:59,110","","http_get","http://127.0.1.1:8080/cells/26/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5910","2026-06-07 17:57:02,676","","http_post","http://127.0.1.1:8080/cells/26/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","5919","2026-06-07 17:57:05,257","","http_get","http://127.0.1.1:8080/cells/26/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6005","2026-06-07 17:57:10,480","","http_get","http://127.0.1.1:8080/cells/26/10","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6091","2026-06-07 17:57:12,690","","http_get","http://127.0.1.1:8080/cells/26/11","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6106","2026-06-07 17:57:16,130","","http_post","http://127.0.1.1:8080/cells/26/11","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6115","2026-06-07 17:57:18,899","","http_get","http://127.0.1.1:8080/cells/26/11","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6182","2026-06-07 17:57:21,490","","http_get","http://127.0.1.1:8080/cells/27/11","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6197","2026-06-07 17:57:24,716","","http_post","http://127.0.1.1:8080/cells/27/11","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6206","2026-06-07 17:57:26,940","","http_get","http://127.0.1.1:8080/cells/27/11","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6273","2026-06-07 17:57:30,544","","http_post","http://127.0.1.1:8080/cells/28/11","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6282","2026-06-07 17:57:32,529","","http_get","http://127.0.1.1:8080/cells/28/11","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6368","2026-06-07 17:57:35,215","","http_get","http://127.0.1.1:8080/cells/28/12","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6383","2026-06-07 17:57:38,170","","http_post","http://127.0.1.1:8080/cells/28/12","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6392","2026-06-07 17:57:41,720","","http_get","http://127.0.1.1:8080/cells/28/12","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6459","2026-06-07 17:57:45,262","","http_post","http://127.0.1.1:8080/cells/28/13","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6468","2026-06-07 17:57:47,218","","http_get","http://127.0.1.1:8080/cells/28/13","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6535","2026-06-07 17:57:50,106","","http_get","http://127.0.1.1:8080/cells/28/14","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6550","2026-06-07 17:57:53,409","","http_post","http://127.0.1.1:8080/cells/28/14","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6559","2026-06-07 17:57:55,426","","http_get","http://127.0.1.1:8080/cells/28/14","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6642","2026-06-07 17:57:57,636","","http_get","http://127.0.1.1:8080/cells/28/15","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6657","2026-06-07 17:58:00,733","","http_post","http://127.0.1.1:8080/cells/28/15","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6666","2026-06-07 17:58:02,670","","http_get","http://127.0.1.1:8080/cells/28/15","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6749","2026-06-07 17:58:06,678","","http_post","http://127.0.1.1:8080/cells/29/15","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6758","2026-06-07 17:58:08,803","","http_get","http://127.0.1.1:8080/cells/29/15","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6841","2026-06-07 17:58:10,887","","http_get","http://127.0.1.1:8080/cells/29/16","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6856","2026-06-07 17:58:14,117","","http_post","http://127.0.1.1:8080/cells/29/16","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6865","2026-06-07 17:58:16,381","","http_get","http://127.0.1.1:8080/cells/29/16","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6948","2026-06-07 17:58:19,941","","http_post","http://127.0.1.1:8080/cells/30/16","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","6957","2026-06-07 17:58:22,068","","http_get","http://127.0.1.1:8080/cells/30/16","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7040","2026-06-07 17:58:25,419","","http_post","http://127.0.1.1:8080/cells/31/16","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7049","2026-06-07 17:58:27,384","","http_get","http://127.0.1.1:8080/cells/31/16","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7151","2026-06-07 17:58:30,027","","http_get","http://127.0.1.1:8080/cells/31/17","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7166","2026-06-07 17:58:33,116","","http_post","http://127.0.1.1:8080/cells/31/17","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7175","2026-06-07 17:58:34,975","","http_get","http://127.0.1.1:8080/cells/31/17","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7258","2026-06-07 17:58:38,126","","http_post","http://127.0.1.1:8080/cells/32/17","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7267","2026-06-07 17:58:40,182","","http_get","http://127.0.1.1:8080/cells/32/17","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7350","2026-06-07 17:58:42,553","","http_get","http://127.0.1.1:8080/cells/32/18","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7365","2026-06-07 17:58:45,815","","http_post","http://127.0.1.1:8080/cells/32/18","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7374","2026-06-07 17:58:48,442","","http_get","http://127.0.1.1:8080/cells/32/18","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7457","2026-06-07 17:58:51,013","","http_get","http://127.0.1.1:8080/cells/32/19","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7472","2026-06-07 17:58:54,276","","http_post","http://127.0.1.1:8080/cells/32/19","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7481","2026-06-07 17:58:56,716","","http_get","http://127.0.1.1:8080/cells/32/19","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7564","2026-06-07 17:58:59,133","","http_get","http://127.0.1.1:8080/cells/33/19","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7579","2026-06-07 17:59:02,690","","http_post","http://127.0.1.1:8080/cells/33/19","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7588","2026-06-07 17:59:06,387","","http_get","http://127.0.1.1:8080/cells/33/19","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7671","2026-06-07 17:59:09,775","","http_post","http://127.0.1.1:8080/cells/34/19","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7680","2026-06-07 17:59:12,513","","http_get","http://127.0.1.1:8080/cells/34/19","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7782","2026-06-07 17:59:17,383","","http_post","http://127.0.1.1:8080/cells/34/20","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7791","2026-06-07 17:59:19,697","","http_get","http://127.0.1.1:8080/cells/34/20","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7874","2026-06-07 17:59:21,945","","http_get","http://127.0.1.1:8080/maze","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7889","2026-06-07 17:59:29,084","","http_get","http://127.0.1.1:8080/maze","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7904","2026-06-07 17:59:31,294","","http_get","http://127.0.1.1:8080/cells/34/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7919","2026-06-07 17:59:37,093","","http_post","http://127.0.1.1:8080/cells/34/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","7928","2026-06-07 17:59:40,610","","http_get","http://127.0.1.1:8080/cells/34/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8011","2026-06-07 17:59:43,882","","http_post","http://127.0.1.1:8080/cells/35/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8020","2026-06-07 17:59:45,950","","http_get","http://127.0.1.1:8080/cells/35/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8103","2026-06-07 17:59:49,523","","http_post","http://127.0.1.1:8080/cells/36/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8112","2026-06-07 17:59:52,544","","http_get","http://127.0.1.1:8080/cells/36/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8233","2026-06-07 17:59:54,804","","http_get","http://127.0.1.1:8080/cells/37/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8248","2026-06-07 17:59:58,655","","http_post","http://127.0.1.1:8080/cells/37/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8257","2026-06-07 18:00:00,984","","http_get","http://127.0.1.1:8080/cells/37/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8324","2026-06-07 18:00:03,464","","http_get","http://127.0.1.1:8080/cells/37/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8391","2026-06-07 18:00:06,417","","http_get","http://127.0.1.1:8080/cells/37/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8458","2026-06-07 18:00:08,905","","http_get","http://127.0.1.1:8080/cells/37/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8525","2026-06-07 18:00:10,924","","http_get","http://127.0.1.1:8080/cells/37/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8592","2026-06-07 18:00:13,512","","http_get","http://127.0.1.1:8080/cells/36/22","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8607","2026-06-07 18:00:17,158","","http_post","http://127.0.1.1:8080/cells/36/22","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8830","2026-06-07 18:00:32,347","","http_post","http://127.0.1.1:8080/cells/36/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8839","2026-06-07 18:00:34,555","","http_get","http://127.0.1.1:8080/cells/36/21","invoked","","","","","","","",""
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","8960","2026-06-07 18:00:37,230","","http_get","http://127.0.1.1:8080/cells/36/22","invoked","","","","","","","",""
