"batch_id","run_id","agent_name","graph_name","file","line","react_event","cycle","cycle_timestamp","strategy_id","trace_id","top_action","stop","reason","target","matched_entries","active_entries"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2054","react.ccrs.contingency.escalation.skipped","54",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2068","react.ccrs.contingency.escalation.considered","55",,,,,,,,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2069","react.ccrs.contingency.escalation.skipped","55",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2135","react.ccrs.contingency.escalation.considered","56",,,,,,,,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2136","react.ccrs.contingency.escalation.skipped","56",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2150","react.ccrs.contingency.escalation.considered","57",,,,,,,,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2151","react.ccrs.contingency.escalation.skipped","57",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2165","react.ccrs.contingency.escalation.considered","58",,,,,,,,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2166","react.ccrs.contingency.escalation.skipped","58",,,,,,"no_escalation_condition_met",,,
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.log","2232","react.ccrs.contingency.escalation.considered","59",,,,,,,,,
