"batch_id","run_id","agent_name","graph_name","file","line","timestamp","java_event","prefix","message"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","1","2026-06-07 17:49:47,017","","[JAVA-CCRS]","2026-06-07 17:49:47,017 [JAVA-CCRS] ccrs.core.rdf.CcrsVocabularyLoader: Loading CCRS vocabulary from classpath: ccrs-vocabulary.ttl"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","2","2026-06-07 17:49:47,105","","[JAVA-CCRS]","2026-06-07 17:49:47,105 [JAVA-CCRS] ccrs.core.rdf.CcrsVocabulary: Detected simple pattern: https://kaefer3000.github.io/2021-02-dagstuhl/vocab#green, type=signifier, position=predicate, priority=0.7"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","3","2026-06-07 17:49:47,128","","[JAVA-CCRS]","2026-06-07 17:49:47,128 [JAVA-CCRS] ccrs.core.rdf.CcrsVocabulary: Compiled to FAST PATH: https://example.org/stigmark#stigmergyMarkerPattern"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","4","2026-06-07 17:49:47,133","","[JAVA-CCRS]","2026-06-07 17:49:47,133 [JAVA-CCRS] ccrs.core.rdf.CcrsVocabulary: Detected structural pattern: https://example.org/stigmark#stigmergyMarkerPattern, type=stigmergy, target=target, priority=0.8, mode=FAST PATH"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","5","2026-06-07 17:51:16,062","","[JAVA-CCRS]","2026-06-07 17:51:16,062 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrs: Creating ContingencyCcrs with default strategies"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","6","2026-06-07 17:51:16,068","","[JAVA-CCRS]","2026-06-07 17:51:16,068 [JAVA-CCRS] ccrs.core.contingency.StrategyRegistry: Registered strategy: retry"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","7","2026-06-07 17:51:16,070","","[JAVA-CCRS]","2026-06-07 17:51:16,070 [JAVA-CCRS] ccrs.core.contingency.StrategyRegistry: Registered strategy: backtrack"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","8","2026-06-07 17:51:16,071","","[JAVA-CCRS]","2026-06-07 17:51:16,071 [JAVA-CCRS] ccrs.core.contingency.StrategyRegistry: Registered strategy: stop"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","9","2026-06-07 17:51:16,080","","[JAVA-CCRS]","2026-06-07 17:51:16,080 [JAVA-CCRS] ccrs.core.contingency.ContingencyCcrsFactory: [ContingencyCcrsFactory] Loading strategy provider: ccrs.capabilities.llm.langchain4j.Langchain4jPredictionStrategyProvider"
"react-ccrs-mazeV1-01-latest","001-ccrs","react_ccrs_mazeV1_01","graph_ccrs","react_ccrs_mazeV1_01_20260607_174940.java.log","10","2026-06-07 17:51:16,270","","[JAVA-CCRS]","2026-06-07 17:51:16,270 [JAVA-CCRS] ccrs.core.contingency.StrategyRegistry: Registered strategy: prediction_llm"
